program,project,state,industry_code,output,employment
ced,Nevada Gold,Nevada,19,1685.46,0.03
ced,Nevada Gold,Nevada,20,255832.09,0.61
ced,Nevada Gold,Nevada,22,9340.62,0.01
ced,Nevada Gold,Nevada,24,5121.69,0.01
ced,Nevada Gold,Nevada,26,148694.29,0.3
ced,Nevada Gold,Nevada,27,171460.56,0.5
ced,Nevada Gold,Nevada,29,6058.09,0.02
ced,Nevada Gold,Nevada,31,549.13,0.0
ced,Nevada Gold,Nevada,32,21173.44,0.07
ced,Nevada Gold,Nevada,35,150526.7,0.07
ced,Nevada Gold,Nevada,37,18038.91,0.02
ced,Nevada Gold,Nevada,38,15136.82,0.01
ced,Nevada Gold,Nevada,39,62912.46,0.08
ced,Nevada Gold,Nevada,42,785065.8,0.46
ced,Nevada Gold,Nevada,43,90903.62,0.09
ced,Nevada Gold,Nevada,44,16024.38,0.05
ced,Nevada Gold,Nevada,47,19155792.96,80.17
ced,Nevada Gold,Nevada,55,282702.24,1.0
ced,Nevada Gold,Nevada,56,116391.06,0.62
ced,Nevada Gold,Nevada,57,1083.89,0.0
ced,Nevada Gold,Nevada,58,1222.51,0.0
ced,Nevada Gold,Nevada,59,2949.02,0.0
ced,Nevada Gold,Nevada,64,1457.33,0.0
ced,Nevada Gold,Nevada,65,2030.49,0.0
ced,Nevada Gold,Nevada,66,1571.72,0.0
ced,Nevada Gold,Nevada,70,323.77,0.0
ced,Nevada Gold,Nevada,71,566.44,0.0
ced,Nevada Gold,Nevada,72,17492.82,0.03
ced,Nevada Gold,Nevada,73,5053.45,0.01
ced,Nevada Gold,Nevada,74,120.13,0.0
ced,Nevada Gold,Nevada,76,117.57,0.0
ced,Nevada Gold,Nevada,77,2450.88,0.0
ced,Nevada Gold,Nevada,78,2412.25,0.0
ced,Nevada Gold,Nevada,79,2313.59,0.0
ced,Nevada Gold,Nevada,81,2520.67,0.01
ced,Nevada Gold,Nevada,82,327.43,0.0
ced,Nevada Gold,Nevada,84,109.54,0.0
ced,Nevada Gold,Nevada,85,5082.5,0.01
ced,Nevada Gold,Nevada,87,242.43,0.0
ced,Nevada Gold,Nevada,88,6488.15,0.04
ced,Nevada Gold,Nevada,89,2000.3,0.01
ced,Nevada Gold,Nevada,90,478.23,0.0
ced,Nevada Gold,Nevada,91,2683.66,0.01
ced,Nevada Gold,Nevada,92,271.61,0.0
ced,Nevada Gold,Nevada,93,5270.27,0.01
ced,Nevada Gold,Nevada,94,1679.31,0.0
ced,Nevada Gold,Nevada,95,392.47,0.0
ced,Nevada Gold,Nevada,96,343.38,0.0
ced,Nevada Gold,Nevada,97,997.8,0.0
ced,Nevada Gold,Nevada,98,435.81,0.0
ced,Nevada Gold,Nevada,99,3763.17,0.01
ced,Nevada Gold,Nevada,101,2718.84,0.01
ced,Nevada Gold,Nevada,103,116.37,0.0
ced,Nevada Gold,Nevada,114,116.97,0.0
ced,Nevada Gold,Nevada,116,1177.94,0.01
ced,Nevada Gold,Nevada,124,5702.47,0.01
ced,Nevada Gold,Nevada,125,5332.97,0.01
ced,Nevada Gold,Nevada,127,32304.4,0.08
ced,Nevada Gold,Nevada,128,15565.54,0.02
ced,Nevada Gold,Nevada,129,2358.84,0.01
ced,Nevada Gold,Nevada,130,24846.31,0.07
ced,Nevada Gold,Nevada,131,11248.75,0.03
ced,Nevada Gold,Nevada,132,7878.33,0.03
ced,Nevada Gold,Nevada,134,11726.3,0.03
ced,Nevada Gold,Nevada,135,128.96,0.0
ced,Nevada Gold,Nevada,138,559.67,0.0
ced,Nevada Gold,Nevada,139,5190.94,0.01
ced,Nevada Gold,Nevada,140,237.24,0.0
ced,Nevada Gold,Nevada,141,1482.84,0.0
ced,Nevada Gold,Nevada,142,3549.23,0.0
ced,Nevada Gold,Nevada,143,457.69,0.0
ced,Nevada Gold,Nevada,144,80569.56,0.38
ced,Nevada Gold,Nevada,145,188.51,0.0
ced,Nevada Gold,Nevada,146,1036554.49,0.12
ced,Nevada Gold,Nevada,147,25242.81,0.02
ced,Nevada Gold,Nevada,148,87981.46,0.07
ced,Nevada Gold,Nevada,149,27789.39,0.03
ced,Nevada Gold,Nevada,150,266519.79,0.27
ced,Nevada Gold,Nevada,152,3133.83,0.0
ced,Nevada Gold,Nevada,154,1417.53,0.0
ced,Nevada Gold,Nevada,155,11326.77,0.01
ced,Nevada Gold,Nevada,156,615.57,0.0
ced,Nevada Gold,Nevada,161,1465.44,0.0
ced,Nevada Gold,Nevada,162,749.63,0.0
ced,Nevada Gold,Nevada,164,129.34,0.0
ced,Nevada Gold,Nevada,167,16184.85,0.02
ced,Nevada Gold,Nevada,169,340.96,0.0
ced,Nevada Gold,Nevada,170,287.82,0.0
ced,Nevada Gold,Nevada,172,581.9,0.0
ced,Nevada Gold,Nevada,175,1402.51,0.0
ced,Nevada Gold,Nevada,177,1761.07,0.0
ced,Nevada Gold,Nevada,178,6860.25,0.01
ced,Nevada Gold,Nevada,179,1942.49,0.0
ced,Nevada Gold,Nevada,180,167803.03,0.21
ced,Nevada Gold,Nevada,181,609.32,0.0
ced,Nevada Gold,Nevada,182,1343.46,0.0
ced,Nevada Gold,Nevada,183,22886.43,0.05
ced,Nevada Gold,Nevada,185,33262.07,0.09
ced,Nevada Gold,Nevada,188,805.89,0.0
ced,Nevada Gold,Nevada,189,921.05,0.0
ced,Nevada Gold,Nevada,194,1463.64,0.0
ced,Nevada Gold,Nevada,195,185167.36,0.24
ced,Nevada Gold,Nevada,196,820158.98,1.59
ced,Nevada Gold,Nevada,197,22285.32,0.05
ced,Nevada Gold,Nevada,199,220166.31,0.65
ced,Nevada Gold,Nevada,201,23962.43,0.03
ced,Nevada Gold,Nevada,203,67646.86,0.32
ced,Nevada Gold,Nevada,204,30247.0,0.05
ced,Nevada Gold,Nevada,205,10408.77,0.02
ced,Nevada Gold,Nevada,215,301.78,0.0
ced,Nevada Gold,Nevada,217,1609.7,0.0
ced,Nevada Gold,Nevada,218,4280.1,0.0
ced,Nevada Gold,Nevada,219,2757.35,0.01
ced,Nevada Gold,Nevada,220,611.73,0.0
ced,Nevada Gold,Nevada,222,3391.4,0.01
ced,Nevada Gold,Nevada,224,3904.54,0.01
ced,Nevada Gold,Nevada,225,638.3,0.0
ced,Nevada Gold,Nevada,226,142.59,0.0
ced,Nevada Gold,Nevada,227,30099.29,0.06
ced,Nevada Gold,Nevada,228,770608.5,1.41
ced,Nevada Gold,Nevada,229,508.04,0.0
ced,Nevada Gold,Nevada,230,2428.31,0.01
ced,Nevada Gold,Nevada,231,11143.15,0.03
ced,Nevada Gold,Nevada,232,33992.91,0.12
ced,Nevada Gold,Nevada,234,164.25,0.0
ced,Nevada Gold,Nevada,235,987.17,0.0
ced,Nevada Gold,Nevada,236,170.5,0.0
ced,Nevada Gold,Nevada,238,218.15,0.0
ced,Nevada Gold,Nevada,239,21482.98,0.1
ced,Nevada Gold,Nevada,240,716764.59,2.24
ced,Nevada Gold,Nevada,241,498.79,0.0
ced,Nevada Gold,Nevada,242,7166.08,0.02
ced,Nevada Gold,Nevada,243,966.45,0.01
ced,Nevada Gold,Nevada,244,7448.89,0.02
ced,Nevada Gold,Nevada,245,13360.45,0.02
ced,Nevada Gold,Nevada,246,205.75,0.0
ced,Nevada Gold,Nevada,249,325.33,0.0
ced,Nevada Gold,Nevada,251,13328.29,0.04
ced,Nevada Gold,Nevada,254,1096.34,0.0
ced,Nevada Gold,Nevada,262,1750.24,0.01
ced,Nevada Gold,Nevada,265,1439.17,0.01
ced,Nevada Gold,Nevada,266,946.49,0.0
ced,Nevada Gold,Nevada,267,612.41,0.0
ced,Nevada Gold,Nevada,268,633.69,0.0
ced,Nevada Gold,Nevada,274,177.35,0.0
ced,Nevada Gold,Nevada,278,125.06,0.0
ced,Nevada Gold,Nevada,286,1176.49,0.0
ced,Nevada Gold,Nevada,296,5054.42,0.01
ced,Nevada Gold,Nevada,309,164.05,0.0
ced,Nevada Gold,Nevada,318,1083176.5,2.53
ced,Nevada Gold,Nevada,320,6338.19,0.01
ced,Nevada Gold,Nevada,324,307.08,0.0
ced,Nevada Gold,Nevada,328,2924.93,0.01
ced,Nevada Gold,Nevada,329,1512.06,0.0
ced,Nevada Gold,Nevada,330,371.84,0.0
ced,Nevada Gold,Nevada,331,2877.76,0.01
ced,Nevada Gold,Nevada,332,175.42,0.0
ced,Nevada Gold,Nevada,335,13178.39,0.02
ced,Nevada Gold,Nevada,336,3821.89,0.01
ced,Nevada Gold,Nevada,344,260.12,0.0
ced,Nevada Gold,Nevada,348,1387.13,0.01
ced,Nevada Gold,Nevada,349,100.2,0.0
ced,Nevada Gold,Nevada,354,626.56,0.0
ced,Nevada Gold,Nevada,355,927.7,0.0
ced,Nevada Gold,Nevada,356,125.45,0.0
ced,Nevada Gold,Nevada,359,208.17,0.0
ced,Nevada Gold,Nevada,364,466.29,0.0
ced,Nevada Gold,Nevada,365,181.76,0.0
ced,Nevada Gold,Nevada,366,1058.5,0.0
ced,Nevada Gold,Nevada,367,574.43,0.0
ced,Nevada Gold,Nevada,368,9006.91,0.04
ced,Nevada Gold,Nevada,369,431.04,0.0
ced,Nevada Gold,Nevada,374,18221.0,0.03
ced,Nevada Gold,Nevada,375,108108.16,0.27
ced,Nevada Gold,Nevada,376,363308.99,1.21
ced,Nevada Gold,Nevada,377,1534293.63,2.44
ced,Nevada Gold,Nevada,378,941937.72,3.25
ced,Nevada Gold,Nevada,379,3609174.81,10.48
ced,Nevada Gold,Nevada,380,158104.31,0.2
ced,Nevada Gold,Nevada,381,127578.23,0.5
ced,Nevada Gold,Nevada,382,1237133.33,0.54
ced,Nevada Gold,Nevada,383,487269.25,1.25
ced,Nevada Gold,Nevada,384,84387.64,1.86
ced,Nevada Gold,Nevada,385,8051490.39,35.07
ced,Nevada Gold,Nevada,386,101331.88,0.69
ced,Nevada Gold,Nevada,387,39347.22,0.68
ced,Nevada Gold,Nevada,388,4343260.4,28.31
ced,Nevada Gold,Nevada,389,341424.45,3.02
ced,Nevada Gold,Nevada,390,142356.59,1.27
ced,Nevada Gold,Nevada,391,160573.44,1.07
ced,Nevada Gold,Nevada,392,161300.6,1.36
ced,Nevada Gold,Nevada,393,91192.4,1.27
ced,Nevada Gold,Nevada,394,396630.58,4.07
ced,Nevada Gold,Nevada,395,155818.59,2.32
ced,Nevada Gold,Nevada,396,193458.44,0.32
ced,Nevada Gold,Nevada,397,162413.13,0.2
ced,Nevada Gold,Nevada,398,3101.86,0.01
ced,Nevada Gold,Nevada,399,1527705.81,6.38
ced,Nevada Gold,Nevada,400,128792.37,2.31
ced,Nevada Gold,Nevada,401,22742.88,0.03
ced,Nevada Gold,Nevada,402,218136.04,2.09
ced,Nevada Gold,Nevada,403,452068.07,5.93
ced,Nevada Gold,Nevada,404,561482.46,5.34
ced,Nevada Gold,Nevada,405,13037.17,0.08
ced,Nevada Gold,Nevada,406,7526.1,0.03
ced,Nevada Gold,Nevada,407,2304.73,0.0
ced,Nevada Gold,Nevada,408,2891.93,0.01
ced,Nevada Gold,Nevada,410,499855.8,1.3
ced,Nevada Gold,Nevada,411,79635.26,0.31
ced,Nevada Gold,Nevada,412,39615.67,0.04
ced,Nevada Gold,Nevada,413,194092.27,0.53
ced,Nevada Gold,Nevada,414,17868.93,0.02
ced,Nevada Gold,Nevada,415,308127.47,0.6
ced,Nevada Gold,Nevada,416,173232.79,0.07
ced,Nevada Gold,Nevada,417,32586.55,0.07
ced,Nevada Gold,Nevada,418,782164.86,1.74
ced,Nevada Gold,Nevada,419,321.47,0.03
ced,Nevada Gold,Nevada,420,178902.57,0.22
ced,Nevada Gold,Nevada,421,544927.67,1.52
ced,Nevada Gold,Nevada,422,319514.79,3.35
ced,Nevada Gold,Nevada,423,993657.87,2.05
ced,Nevada Gold,Nevada,424,600584.99,3.18
ced,Nevada Gold,Nevada,425,6166.41,0.02
ced,Nevada Gold,Nevada,426,916446.85,1.17
ced,Nevada Gold,Nevada,427,637545.62,1.69
ced,Nevada Gold,Nevada,428,237903.09,1.62
ced,Nevada Gold,Nevada,429,2593059.83,13.71
ced,Nevada Gold,Nevada,430,434519.44,1.78
ced,Nevada Gold,Nevada,431,2852786.27,0.0
ced,Nevada Gold,Nevada,432,191456.58,0.53
ced,Nevada Gold,Nevada,433,100111.23,0.6
ced,Nevada Gold,Nevada,434,528.29,0.0
ced,Nevada Gold,Nevada,435,2830645.34,5.29
ced,Nevada Gold,Nevada,436,513900.8,0.07
ced,Nevada Gold,Nevada,437,517455.63,2.82
ced,Nevada Gold,Nevada,438,663021.55,4.71
ced,Nevada Gold,Nevada,439,5565917.12,30.87
ced,Nevada Gold,Nevada,440,71501.48,0.31
ced,Nevada Gold,Nevada,441,98392.75,0.66
ced,Nevada Gold,Nevada,442,159535.37,0.84
ced,Nevada Gold,Nevada,443,62272.41,0.31
ced,Nevada Gold,Nevada,444,324116.08,2.19
ced,Nevada Gold,Nevada,445,8821688.29,53.34
ced,Nevada Gold,Nevada,446,207398.39,0.8
ced,Nevada Gold,Nevada,447,226549.7,1.1
ced,Nevada Gold,Nevada,448,31640.32,0.13
ced,Nevada Gold,Nevada,449,77827.83,0.6
ced,Nevada Gold,Nevada,450,140875.47,0.63
ced,Nevada Gold,Nevada,451,3302044.8,11.15
ced,Nevada Gold,Nevada,452,44427.92,0.47
ced,Nevada Gold,Nevada,453,50166.94,0.29
ced,Nevada Gold,Nevada,454,1885289.59,16.62
ced,Nevada Gold,Nevada,455,224490.57,2.18
ced,Nevada Gold,Nevada,456,159880.66,0.56
ced,Nevada Gold,Nevada,457,130909.05,1.54
ced,Nevada Gold,Nevada,458,372035.41,3.45
ced,Nevada Gold,Nevada,459,239963.13,1.76
ced,Nevada Gold,Nevada,460,294254.76,1.33
ced,Nevada Gold,Nevada,461,267603.12,0.86
ced,Nevada Gold,Nevada,462,27833.77,0.52
ced,Nevada Gold,Nevada,463,22028.56,0.33
ced,Nevada Gold,Nevada,464,115936.07,1.29
ced,Nevada Gold,Nevada,465,617132.97,3.48
ced,Nevada Gold,Nevada,466,212930.12,1.45
ced,Nevada Gold,Nevada,467,158991.77,1.27
ced,Nevada Gold,Nevada,468,172438.55,1.14
ced,Nevada Gold,Nevada,469,65563.65,0.35
ced,Nevada Gold,Nevada,470,55285.28,0.55
ced,Nevada Gold,Nevada,471,54860.59,0.43
ced,Nevada Gold,Nevada,472,1034554.72,4.76
ced,Nevada Gold,Nevada,473,116113.03,1.12
ced,Nevada Gold,Nevada,474,43476.19,0.49
ced,Nevada Gold,Nevada,475,114738.9,2.31
ced,Nevada Gold,Nevada,476,69111.47,0.98
ced,Nevada Gold,Nevada,477,65175.75,0.64
ced,Nevada Gold,Nevada,478,50625.19,0.31
ced,Nevada Gold,Nevada,479,56763.86,0.53
ced,Nevada Gold,Nevada,481,109930.98,0.44
ced,Nevada Gold,Nevada,482,125523.21,0.71
ced,Nevada Gold,Nevada,483,15878.5,0.09
ced,Nevada Gold,Nevada,484,8411.15,0.06
ced,Nevada Gold,Nevada,485,208052.16,1.16
ced,Nevada Gold,Nevada,486,70971.33,0.68
ced,Nevada Gold,Nevada,487,36799.15,0.54
ced,Nevada Gold,Nevada,488,4851.21,0.06
ced,Nevada Gold,Nevada,489,9614.86,0.06
ced,Nevada Gold,Nevada,490,9703.86,0.08
ced,Nevada Gold,Nevada,491,777650.23,6.73
ced,Nevada Gold,Nevada,492,730597.68,5.72
ced,Nevada Gold,Nevada,493,357934.41,3.4
ced,Nevada Gold,Nevada,494,389435.02,2.59
ced,Nevada Gold,Nevada,495,50265.15,0.47
ced,Nevada Gold,Nevada,496,314200.99,1.94
ced,Nevada Gold,Nevada,497,415690.12,2.7
ced,Nevada Gold,Nevada,498,125783.55,0.61
ced,Nevada Gold,Nevada,499,86233.5,1.71
ced,Nevada Gold,Nevada,500,15004.28,0.25
ced,Nevada Gold,Nevada,501,44566.4,0.96
ced,Nevada Gold,Nevada,502,217407.45,2.41
ced,Nevada Gold,Nevada,503,14256.24,0.18
ced,Nevada Gold,Nevada,504,94814.32,0.51
ced,Nevada Gold,Nevada,505,48914.37,0.17
ced,Nevada Gold,Nevada,506,50139.73,0.37
ced,Nevada Gold,Nevada,507,25161.93,1.24
ced,Nevada Gold,Nevada,508,162018.52,1.29
ced,Nevada Gold,Nevada,510,5227.25,0.1
ced,Nevada Gold,Nevada,513,6313.45,0.02
ced,Nevada Gold,Nevada,514,282.67,0.01
ced,Nevada Gold,Nevada,515,660.31,0.0
ced,Nevada Gold,Nevada,516,298619.08,0.63
ced,Nevada Gold,Nevada,999,2142.11,0.0
cm,Project Cypress,Louisiana,1,281.24,0.0
cm,Project Cypress,Louisiana,2,8838.08,0.02
cm,Project Cypress,Louisiana,3,12299.08,0.08
cm,Project Cypress,Louisiana,4,4645.58,0.07
cm,Project Cypress,Louisiana,5,1224.48,0.03
cm,Project Cypress,Louisiana,6,15572.91,0.1
cm,Project Cypress,Louisiana,8,219.37,0.0
cm,Project Cypress,Louisiana,9,123.07,0.0
cm,Project Cypress,Louisiana,10,44107.22,3.46
cm,Project Cypress,Louisiana,11,4050.71,0.03
cm,Project Cypress,Louisiana,12,245.34,0.0
cm,Project Cypress,Louisiana,13,58415.11,0.05
cm,Project Cypress,Louisiana,14,12366.23,0.18
cm,Project Cypress,Louisiana,15,739.76,0.01
cm,Project Cypress,Louisiana,16,76521.58,1.2
cm,Project Cypress,Louisiana,17,253.94,0.01
cm,Project Cypress,Louisiana,18,3256.48,0.05
cm,Project Cypress,Louisiana,19,6001.21,0.17
cm,Project Cypress,Louisiana,20,473901.02,0.81
cm,Project Cypress,Louisiana,21,3912.21,0.0
cm,Project Cypress,Louisiana,26,33966.54,0.08
cm,Project Cypress,Louisiana,27,531316.34,1.75
cm,Project Cypress,Louisiana,29,1624.06,0.0
cm,Project Cypress,Louisiana,31,1555.12,0.01
cm,Project Cypress,Louisiana,32,137.26,0.0
cm,Project Cypress,Louisiana,35,225031.39,0.1
cm,Project Cypress,Louisiana,37,1793.69,0.0
cm,Project Cypress,Louisiana,38,17142.27,0.0
cm,Project Cypress,Louisiana,40,3399.1,0.0
cm,Project Cypress,Louisiana,41,226.29,0.0
cm,Project Cypress,Louisiana,42,1650385.82,0.9
cm,Project Cypress,Louisiana,43,211842.12,0.28
cm,Project Cypress,Louisiana,44,65790.98,0.34
cm,Project Cypress,Louisiana,51,275000000.0,1818.75
cm,Project Cypress,Louisiana,55,388453.77,2.05
cm,Project Cypress,Louisiana,56,200824.09,1.51
cm,Project Cypress,Louisiana,57,515.1,0.0
cm,Project Cypress,Louisiana,59,4000.25,0.0
cm,Project Cypress,Louisiana,61,631.81,0.0
cm,Project Cypress,Louisiana,63,11386.15,0.01
cm,Project Cypress,Louisiana,71,1095.33,0.0
cm,Project Cypress,Louisiana,73,2912.5,0.01
cm,Project Cypress,Louisiana,79,8044.51,0.01
cm,Project Cypress,Louisiana,82,290.32,0.0
cm,Project Cypress,Louisiana,83,103834.62,0.29
cm,Project Cypress,Louisiana,84,3619.42,0.01
cm,Project Cypress,Louisiana,85,6599.47,0.01
cm,Project Cypress,Louisiana,87,328.82,0.0
cm,Project Cypress,Louisiana,88,12592.14,0.07
cm,Project Cypress,Louisiana,90,2156.29,0.0
cm,Project Cypress,Louisiana,92,2523.75,0.0
cm,Project Cypress,Louisiana,93,795.21,0.0
cm,Project Cypress,Louisiana,94,969.81,0.0
cm,Project Cypress,Louisiana,95,525.68,0.0
cm,Project Cypress,Louisiana,98,580.46,0.0
cm,Project Cypress,Louisiana,99,110553.54,0.16
cm,Project Cypress,Louisiana,100,2420.85,0.01
cm,Project Cypress,Louisiana,101,3803.4,0.01
cm,Project Cypress,Louisiana,102,287.11,0.0
cm,Project Cypress,Louisiana,104,3126.77,0.0
cm,Project Cypress,Louisiana,106,512.02,0.0
cm,Project Cypress,Louisiana,116,1346.88,0.01
cm,Project Cypress,Louisiana,119,145.17,0.0
cm,Project Cypress,Louisiana,124,951364.33,1.61
cm,Project Cypress,Louisiana,125,215318.46,0.21
cm,Project Cypress,Louisiana,126,539668.28,1.13
cm,Project Cypress,Louisiana,127,320307.98,0.6
cm,Project Cypress,Louisiana,128,357815.92,0.3
cm,Project Cypress,Louisiana,129,440899.91,1.29
cm,Project Cypress,Louisiana,130,10735.18,0.02
cm,Project Cypress,Louisiana,131,56010.75,0.15
cm,Project Cypress,Louisiana,132,44796.36,0.17
cm,Project Cypress,Louisiana,133,2719.16,0.01
cm,Project Cypress,Louisiana,134,684275.73,1.78
cm,Project Cypress,Louisiana,135,22767.52,0.05
cm,Project Cypress,Louisiana,137,69154.65,0.06
cm,Project Cypress,Louisiana,138,18328.74,0.01
cm,Project Cypress,Louisiana,139,144448.03,0.22
cm,Project Cypress,Louisiana,140,5785.83,0.01
cm,Project Cypress,Louisiana,141,1698.86,0.0
cm,Project Cypress,Louisiana,143,240.04,0.0
cm,Project Cypress,Louisiana,144,47977.14,0.31
cm,Project Cypress,Louisiana,145,209.18,0.0
cm,Project Cypress,Louisiana,146,3857659.59,0.41
cm,Project Cypress,Louisiana,147,276470.5,0.29
cm,Project Cypress,Louisiana,148,170057.72,0.13
cm,Project Cypress,Louisiana,149,17283.39,0.02
cm,Project Cypress,Louisiana,150,56085.56,0.05
cm,Project Cypress,Louisiana,151,126241.34,0.02
cm,Project Cypress,Louisiana,152,173397.11,0.11
cm,Project Cypress,Louisiana,153,3894.55,0.01
cm,Project Cypress,Louisiana,154,2656.42,0.0
cm,Project Cypress,Louisiana,155,12953.98,0.01
cm,Project Cypress,Louisiana,156,8119.39,0.01
cm,Project Cypress,Louisiana,157,118.66,0.0
cm,Project Cypress,Louisiana,159,44851.84,0.02
cm,Project Cypress,Louisiana,160,4729.89,0.0
cm,Project Cypress,Louisiana,161,1715.75,0.0
cm,Project Cypress,Louisiana,164,764.22,0.0
cm,Project Cypress,Louisiana,167,5510.51,0.01
cm,Project Cypress,Louisiana,168,6084.17,0.01
cm,Project Cypress,Louisiana,169,9794.96,0.01
cm,Project Cypress,Louisiana,171,314.24,0.0
cm,Project Cypress,Louisiana,174,1766.78,0.0
cm,Project Cypress,Louisiana,176,1194.41,0.0
cm,Project Cypress,Louisiana,177,28215.25,0.03
cm,Project Cypress,Louisiana,178,18033.24,0.03
cm,Project Cypress,Louisiana,180,34538.13,0.04
cm,Project Cypress,Louisiana,181,5980.9,0.02
cm,Project Cypress,Louisiana,183,2528.08,0.0
cm,Project Cypress,Louisiana,184,402.22,0.0
cm,Project Cypress,Louisiana,185,11089.24,0.03
cm,Project Cypress,Louisiana,186,20345.94,0.04
cm,Project Cypress,Louisiana,187,306.08,0.0
cm,Project Cypress,Louisiana,188,188.2,0.0
cm,Project Cypress,Louisiana,189,3027.74,0.01
cm,Project Cypress,Louisiana,190,8575.86,0.03
cm,Project Cypress,Louisiana,193,3946.18,0.01
cm,Project Cypress,Louisiana,194,1378.51,0.0
cm,Project Cypress,Louisiana,195,58452.79,0.08
cm,Project Cypress,Louisiana,196,3260478.96,6.53
cm,Project Cypress,Louisiana,197,607552.45,1.59
cm,Project Cypress,Louisiana,198,244221.05,0.62
cm,Project Cypress,Louisiana,199,1755852.39,5.95
cm,Project Cypress,Louisiana,200,11080.23,0.02
cm,Project Cypress,Louisiana,203,10794.84,0.06
cm,Project Cypress,Louisiana,204,13603.1,0.02
cm,Project Cypress,Louisiana,205,369487.38,0.57
cm,Project Cypress,Louisiana,206,19378.1,0.04
cm,Project Cypress,Louisiana,207,50709.07,0.03
cm,Project Cypress,Louisiana,208,316147.4,0.37
cm,Project Cypress,Louisiana,209,965.01,0.0
cm,Project Cypress,Louisiana,214,3162.2,0.01
cm,Project Cypress,Louisiana,217,3990.76,0.01
cm,Project Cypress,Louisiana,220,2930.2,0.01
cm,Project Cypress,Louisiana,221,828.89,0.0
cm,Project Cypress,Louisiana,223,971.4,0.0
cm,Project Cypress,Louisiana,227,805987.23,1.65
cm,Project Cypress,Louisiana,228,151060.62,0.33
cm,Project Cypress,Louisiana,229,40977.86,0.14
cm,Project Cypress,Louisiana,230,20941.84,0.07
cm,Project Cypress,Louisiana,231,81750.78,0.27
cm,Project Cypress,Louisiana,232,13929.96,0.05
cm,Project Cypress,Louisiana,233,542.6,0.0
cm,Project Cypress,Louisiana,234,11713.8,0.03
cm,Project Cypress,Louisiana,236,2370.82,0.01
cm,Project Cypress,Louisiana,237,364.78,0.0
cm,Project Cypress,Louisiana,238,3791.51,0.01
cm,Project Cypress,Louisiana,239,148282.95,0.73
cm,Project Cypress,Louisiana,240,5854.9,0.02
cm,Project Cypress,Louisiana,241,2281.94,0.01
cm,Project Cypress,Louisiana,242,29784.35,0.08
cm,Project Cypress,Louisiana,243,1032.22,0.01
cm,Project Cypress,Louisiana,244,49666.84,0.13
cm,Project Cypress,Louisiana,250,36347.73,0.12
cm,Project Cypress,Louisiana,251,42188.2,0.14
cm,Project Cypress,Louisiana,253,1156.52,0.0
cm,Project Cypress,Louisiana,254,5281.02,0.01
cm,Project Cypress,Louisiana,256,1612.73,0.0
cm,Project Cypress,Louisiana,259,199.06,0.0
cm,Project Cypress,Louisiana,260,41265951.19,132.11
cm,Project Cypress,Louisiana,261,3631.39,0.01
cm,Project Cypress,Louisiana,262,68857338.1,221.49
cm,Project Cypress,Louisiana,264,10069.35,0.02
cm,Project Cypress,Louisiana,267,271.91,0.0
cm,Project Cypress,Louisiana,269,698.26,0.0
cm,Project Cypress,Louisiana,274,14391.71,0.03
cm,Project Cypress,Louisiana,275,1061.44,0.0
cm,Project Cypress,Louisiana,278,390.5,0.0
cm,Project Cypress,Louisiana,285,123.95,0.0
cm,Project Cypress,Louisiana,286,882.45,0.0
cm,Project Cypress,Louisiana,304,380.61,0.0
cm,Project Cypress,Louisiana,311,1269.2,0.0
cm,Project Cypress,Louisiana,315,1849.91,0.0
cm,Project Cypress,Louisiana,316,182.62,0.0
cm,Project Cypress,Louisiana,317,114.57,0.0
cm,Project Cypress,Louisiana,321,146.29,0.0
cm,Project Cypress,Louisiana,324,1020.37,0.0
cm,Project Cypress,Louisiana,327,155.25,0.0
cm,Project Cypress,Louisiana,329,3356.56,0.01
cm,Project Cypress,Louisiana,330,125.45,0.0
cm,Project Cypress,Louisiana,331,265.63,0.0
cm,Project Cypress,Louisiana,333,188.26,0.0
cm,Project Cypress,Louisiana,335,37661.26,0.08
cm,Project Cypress,Louisiana,336,5977.04,0.01
cm,Project Cypress,Louisiana,341,212.35,0.0
cm,Project Cypress,Louisiana,342,124.53,0.0
cm,Project Cypress,Louisiana,343,437.43,0.0
cm,Project Cypress,Louisiana,344,1274.56,0.0
cm,Project Cypress,Louisiana,347,432.04,0.0
cm,Project Cypress,Louisiana,348,6577.67,0.04
cm,Project Cypress,Louisiana,350,335.29,0.0
cm,Project Cypress,Louisiana,354,187.16,0.0
cm,Project Cypress,Louisiana,355,143.56,0.0
cm,Project Cypress,Louisiana,357,110.89,0.0
cm,Project Cypress,Louisiana,363,154.77,0.0
cm,Project Cypress,Louisiana,364,1936.53,0.01
cm,Project Cypress,Louisiana,365,164.35,0.0
cm,Project Cypress,Louisiana,368,9973.92,0.07
cm,Project Cypress,Louisiana,369,3041.54,0.01
cm,Project Cypress,Louisiana,374,3798.0,0.01
cm,Project Cypress,Louisiana,375,549756.1,1.4
cm,Project Cypress,Louisiana,376,301741.58,1.28
cm,Project Cypress,Louisiana,377,2546443.25,3.76
cm,Project Cypress,Louisiana,378,5712627.87,21.92
cm,Project Cypress,Louisiana,379,6057904.13,18.7
cm,Project Cypress,Louisiana,380,658956.37,0.84
cm,Project Cypress,Louisiana,381,286582.37,1.17
cm,Project Cypress,Louisiana,382,1511070.64,0.91
cm,Project Cypress,Louisiana,383,885088.68,2.38
