program,project,region,industry_code,industry_desc,output,employment
PROGRAM 1,PROJECT 2,Washington,248,"Turned product and screw, nut, and bolt manufacturing",23.0671,0.0001
PROGRAM 1,PROJECT 2,Washington,249,Metal heat treating,28.1926,0.0001
PROGRAM 1,PROJECT 2,Washington,250,Metal coating and nonprecious engraving,204.4851,0.0006
PROGRAM 1,PROJECT 2,Washington,251,"Electroplating, anodizing, and coloring metal",72.8952,0.0004
PROGRAM 1,PROJECT 2,Washington,252,"Valve and fittings, other than plumbing, manufacturing",23.2901,0.0001
PROGRAM 1,PROJECT 2,Washington,253,Plumbing fixture fitting and trim manufacturing,485.3927,0.0008
PROGRAM 1,PROJECT 2,Washington,255,Small arms ammunition manufacturing,0.2627,0.0
PROGRAM 1,PROJECT 2,Washington,257,"Small arms, ordnance, and accessories manufacturing",6.8926,0.0
PROGRAM 1,PROJECT 2,Washington,258,Fabricated pipe and pipe fitting manufacturing,5.3741,0.0
PROGRAM 1,PROJECT 2,Washington,259,Other fabricated metal manufacturing,92.1681,0.0003
PROGRAM 1,PROJECT 2,Washington,260,Farm machinery and equipment manufacturing,2.0487,0.0
PROGRAM 1,PROJECT 2,Washington,261,Lawn and garden equipment manufacturing,0.3177,0.0
PROGRAM 1,PROJECT 2,Washington,262,Construction machinery manufacturing,0.7731,0.0
PROGRAM 1,PROJECT 2,Washington,263,Mining machinery and equipment manufacturing,0.1249,0.0
PROGRAM 1,PROJECT 2,Washington,264,Oil and gas field machinery and equipment manufacturing,0.0427,0.0
PROGRAM 1,PROJECT 2,Washington,266,Food product machinery manufacturing,0.2089,0.0
PROGRAM 1,PROJECT 2,Washington,267,"Sawmill, woodworking, and paper machinery",0.2248,0.0
PROGRAM 1,PROJECT 2,Washington,268,Printing machinery and equipment manufacturing,0.1243,0.0
PROGRAM 1,PROJECT 2,Washington,269,All other industrial machinery manufacturing,7.3237,0.0
PROGRAM 1,PROJECT 2,Washington,270,Optical instrument and lens manufacturing,0.053,0.0
PROGRAM 1,PROJECT 2,Washington,271,Photographic and photocopying equipment manufacturing,0.1894,0.0
PROGRAM 1,PROJECT 2,Washington,272,Other commercial service industry machinery manufacturing,4.1317,0.0
PROGRAM 1,PROJECT 2,Washington,273,Air purification and ventilation equipment manufacturing,0.588,0.0
PROGRAM 1,PROJECT 2,Washington,274,Heating equipment (except warm air furnaces) manufacturing,17.579,0.0001
PROGRAM 1,PROJECT 2,Washington,275,"Air conditioning, refrigeration, and warm air heating equipment manufacturing",15.1685,0.0
PROGRAM 1,PROJECT 2,Washington,276,Industrial mold manufacturing,4.4579,0.0
PROGRAM 1,PROJECT 2,Washington,277,"Special tool, die, jig, and fixture manufacturing",51.2484,0.0002
PROGRAM 1,PROJECT 2,Washington,278,Cutting tool and machine tool accessory manufacturing,10.2363,0.0
PROGRAM 1,PROJECT 2,Washington,279,Machine tool manufacturing,15.5349,0.0
PROGRAM 1,PROJECT 2,Washington,280,Rolling mill and other metalworking machinery manufacturing,5.0647,0.0
PROGRAM 1,PROJECT 2,Washington,281,Turbine and turbine generator set units manufacturing,0.0124,0.0
PROGRAM 1,PROJECT 2,Washington,282,"Speed changer, industrial high-speed drive, and gear manufacturing",0.1999,0.0
PROGRAM 1,PROJECT 2,Washington,283,Mechanical power transmission equipment manufacturing,0.0575,0.0
PROGRAM 1,PROJECT 2,Washington,284,Other engine equipment manufacturing,0.1948,0.0
PROGRAM 1,PROJECT 2,Washington,285,Pump and pumping equipment manufacturing,0.5896,0.0
PROGRAM 1,PROJECT 2,Washington,286,Air and gas compressor manufacturing,0.0846,0.0
PROGRAM 1,PROJECT 2,Washington,287,Elevator and moving stairway manufacturing,0.0258,0.0
PROGRAM 1,PROJECT 2,Washington,288,Conveyor and conveying equipment manufacturing,0.3852,0.0
PROGRAM 1,PROJECT 2,Washington,289,"Overhead cranes, hoists, and monorail systems manufacturing",8.4729,0.0
PROGRAM 1,PROJECT 2,Washington,290,"Industrial truck, trailer, and stacker manufacturing",0.7517,0.0
PROGRAM 1,PROJECT 2,Washington,291,Power-driven handtool manufacturing,0.038,0.0
PROGRAM 1,PROJECT 2,Washington,292,Welding and soldering equipment manufacturing,0.2494,0.0
PROGRAM 1,PROJECT 2,Washington,293,Packaging machinery manufacturing,5.1895,0.0
PROGRAM 1,PROJECT 2,Washington,294,Industrial process furnace and oven manufacturing,0.0007,0.0
PROGRAM 1,PROJECT 2,Washington,295,Fluid power cylinder and actuator manufacturing,0.677,0.0
PROGRAM 1,PROJECT 2,Washington,296,Fluid power pump and motor manufacturing,0.1069,0.0
PROGRAM 1,PROJECT 2,Washington,297,"Scales, balances, and miscellaneous general purpose machinery manufacturing",4.0401,0.0
PROGRAM 1,PROJECT 2,Washington,298,Electronic computer manufacturing,6.6144,0.0
PROGRAM 1,PROJECT 2,Washington,299,Computer storage device manufacturing,0.8661,0.0
PROGRAM 1,PROJECT 2,Washington,300,Computer terminals and other computer peripheral equipment manufacturing,3.5954,0.0
PROGRAM 1,PROJECT 2,Washington,301,Telephone apparatus manufacturing,2.1549,0.0
PROGRAM 1,PROJECT 2,Washington,302,Broadcast and wireless communications equipment manufacturing,1.0905,0.0
PROGRAM 1,PROJECT 2,Washington,303,Other communications equipment manufacturing,0.6318,0.0
PROGRAM 1,PROJECT 2,Washington,304,Audio and video equipment manufacturing,1.526,0.0
PROGRAM 1,PROJECT 2,Washington,305,Printed circuit assembly (electronic assembly) manufacturing,649.4669,0.0013
PROGRAM 1,PROJECT 2,Washington,306,Bare printed circuit board manufacturing,1.1794,0.0
PROGRAM 1,PROJECT 2,Washington,307,Semiconductor and related device manufacturing,797937.9079,0.9694
PROGRAM 1,PROJECT 2,Washington,308,"Capacitor, resistor, coil, transformer, and other inductor manufacturing",0.3924,0.0
PROGRAM 1,PROJECT 2,Washington,309,Electronic connector manufacturing,19.7983,0.0001
PROGRAM 1,PROJECT 2,Washington,310,Other electronic component manufacturing,1451.2587,0.0037
PROGRAM 1,PROJECT 2,Washington,311,Electromedical and electrotherapeutic apparatus manufacturing,5.8927,0.0
PROGRAM 1,PROJECT 2,Washington,312,"Search, detection, and navigation instruments manufacturing",99.711,0.0002
PROGRAM 1,PROJECT 2,Washington,313,Automatic environmental control manufacturing,0.2375,0.0
PROGRAM 1,PROJECT 2,Washington,314,Industrial process variable instruments manufacturing,4.6216,0.0
PROGRAM 1,PROJECT 2,Washington,316,Electricity and signal testing instruments manufacturing,113.6833,0.0002
PROGRAM 1,PROJECT 2,Washington,317,Analytical laboratory instrument manufacturing,1.5026,0.0
PROGRAM 1,PROJECT 2,Washington,318,Irradiation apparatus manufacturing,0.0088,0.0
PROGRAM 1,PROJECT 2,Washington,319,"Watch, clock, and other measuring and controlling device manufacturing",2.8947,0.0
PROGRAM 1,PROJECT 2,Washington,320,Blank magnetic and optical recording media manufacturing,11.5286,0.0
PROGRAM 1,PROJECT 2,Washington,321,Software and other prerecorded and record reproducing,1.3782,0.0
PROGRAM 1,PROJECT 2,Washington,322,Electric lamp bulb and part manufacturing,0.5657,0.0
PROGRAM 1,PROJECT 2,Washington,323,Lighting fixture manufacturing,3.4151,0.0
PROGRAM 1,PROJECT 2,Washington,324,Small electrical appliance manufacturing,5.4125,0.0
PROGRAM 1,PROJECT 2,Washington,325,Household cooking appliance manufacturing,0.0089,0.0
PROGRAM 1,PROJECT 2,Washington,326,Household refrigerator and home freezer manufacturing,0.0096,0.0
PROGRAM 1,PROJECT 2,Washington,327,Household laundry equipment manufacturing,0.0261,0.0
PROGRAM 1,PROJECT 2,Washington,328,Other major household appliance manufacturing,0.0039,0.0
PROGRAM 1,PROJECT 2,Washington,329,"Power, distribution, and specialty transformer manufacturing",0.8612,0.0
PROGRAM 1,PROJECT 2,Washington,330,Motor and generator manufacturing,2.7574,0.0
PROGRAM 1,PROJECT 2,Washington,331,Switchgear and switchboard apparatus manufacturing,1.4081,0.0
PROGRAM 1,PROJECT 2,Washington,332,Relay and industrial control manufacturing,401.3198,0.001
PROGRAM 1,PROJECT 2,Washington,333,Storage battery manufacturing,6.4498,0.0
PROGRAM 1,PROJECT 2,Washington,335,Fiber optic cable manufacturing,1.4554,0.0
PROGRAM 1,PROJECT 2,Washington,336,Other communication and energy wire manufacturing,1.2584,0.0
PROGRAM 1,PROJECT 2,Washington,337,Wiring device manufacturing,11.4739,0.0
PROGRAM 1,PROJECT 2,Washington,338,Carbon and graphite product manufacturing,1.7414,0.0
PROGRAM 1,PROJECT 2,Washington,339,All other miscellaneous electrical equipment and component manufacturing,51.8224,0.0001
PROGRAM 1,PROJECT 2,Washington,340,Automobile manufacturing,13.6787,0.0
PROGRAM 1,PROJECT 2,Washington,341,Light truck and utility vehicle manufacturing,3.6262,0.0
PROGRAM 1,PROJECT 2,Washington,342,Heavy duty truck manufacturing,2.4447,0.0
PROGRAM 1,PROJECT 2,Washington,343,Motor vehicle body manufacturing,2.2339,0.0
PROGRAM 1,PROJECT 2,Washington,344,Truck trailer manufacturing,0.121,0.0
PROGRAM 1,PROJECT 2,Washington,346,Travel trailer and camper manufacturing,42.1916,0.0001
PROGRAM 1,PROJECT 2,Washington,347,Motor vehicle gasoline engine and engine parts manufacturing,6.1277,0.0
PROGRAM 1,PROJECT 2,Washington,348,Motor vehicle electrical and electronic equipment manufacturing,81.6146,0.0002
PROGRAM 1,PROJECT 2,Washington,349,Motor vehicle transmission and power train parts manufacturing,0.1003,0.0
PROGRAM 1,PROJECT 2,Washington,350,Motor vehicle seating and interior trim manufacturing,1.4405,0.0
PROGRAM 1,PROJECT 2,Washington,352,Other motor vehicle parts manufacturing,346.9045,0.0007
PROGRAM 1,PROJECT 2,Washington,353,"Motor vehicle steering, suspension component (except spring), and brake systems manufacturing",32.6826,0.0001
PROGRAM 1,PROJECT 2,Washington,354,Aircraft manufacturing,8.4674,0.0
PROGRAM 1,PROJECT 2,Washington,355,Aircraft engine and engine parts manufacturing,0.2448,0.0
PROGRAM 1,PROJECT 2,Washington,356,Other aircraft parts and auxiliary equipment manufacturing,15.381,0.0
PROGRAM 1,PROJECT 2,Washington,357,Guided missile and space vehicle manufacturing,0.2924,0.0
PROGRAM 1,PROJECT 2,Washington,358,Propulsion units and parts for space vehicles and guided missiles manufacturing,10.5623,0.0
PROGRAM 1,PROJECT 2,Washington,359,Railroad rolling stock manufacturing,0.4911,0.0
PROGRAM 1,PROJECT 2,Washington,360,Ship building and repairing,15.4808,0.0
PROGRAM 1,PROJECT 2,Washington,361,Boat building,139.8228,0.0004
PROGRAM 1,PROJECT 2,Washington,362,"Motorcycle, bicycle, and parts manufacturing",3.6042,0.0
PROGRAM 1,PROJECT 2,Washington,364,All other transportation equipment manufacturing,0.2164,0.0
PROGRAM 1,PROJECT 2,Washington,365,Wood kitchen cabinet and countertop manufacturing,232.304,0.0013
PROGRAM 1,PROJECT 2,Washington,366,Upholstered household furniture manufacturing,0.5983,0.0
PROGRAM 1,PROJECT 2,Washington,367,Nonupholstered wood household furniture manufacturing,10.2541,0.0001
PROGRAM 1,PROJECT 2,Washington,368,Other household nonupholstered furniture manufacturing,0.9155,0.0
PROGRAM 1,PROJECT 2,Washington,369,Institutional furniture manufacturing,0.0782,0.0
PROGRAM 1,PROJECT 2,Washington,370,Wood office furniture manufacturing,0.1533,0.0
PROGRAM 1,PROJECT 2,Washington,371,Custom architectural woodwork and millwork,0.6961,0.0
PROGRAM 1,PROJECT 2,Washington,372,"Office furniture, except wood, manufacturing",0.1465,0.0
PROGRAM 1,PROJECT 2,Washington,373,"Showcase, partition, shelving, and locker manufacturing",7.3737,0.0
PROGRAM 1,PROJECT 2,Washington,374,Mattress manufacturing,16.7147,0.0
PROGRAM 1,PROJECT 2,Washington,375,Blind and shade manufacturing,1.047,0.0
PROGRAM 1,PROJECT 2,Washington,376,Surgical and medical instrument manufacturing,5.8719,0.0
PROGRAM 1,PROJECT 2,Washington,377,Surgical appliance and supplies manufacturing,3.4498,0.0
PROGRAM 1,PROJECT 2,Washington,378,Dental equipment and supplies manufacturing,0.7405,0.0
PROGRAM 1,PROJECT 2,Washington,379,Ophthalmic goods manufacturing,1.9171,0.0
PROGRAM 1,PROJECT 2,Washington,380,Dental laboratories,4.4675,0.0
PROGRAM 1,PROJECT 2,Washington,381,Jewelry and silverware manufacturing,48.8238,0.0002
PROGRAM 1,PROJECT 2,Washington,382,Sporting and athletic goods manufacturing,17.0044,0.0001
PROGRAM 1,PROJECT 2,Washington,383,"Doll, toy, and game manufacturing",163.1255,0.0003
PROGRAM 1,PROJECT 2,Washington,384,Office supplies (except paper) manufacturing,8.9664,0.0
PROGRAM 1,PROJECT 2,Washington,385,Sign manufacturing,72.764,0.0004
PROGRAM 1,PROJECT 2,Washington,386,"Gasket, packing, and sealing device manufacturing",11.1624,0.0001
PROGRAM 1,PROJECT 2,Washington,387,Musical instrument manufacturing,5.763,0.0
PROGRAM 1,PROJECT 2,Washington,388,"Fasteners, buttons, needles, and pins manufacturing",2.7449,0.0
PROGRAM 1,PROJECT 2,Washington,391,All other miscellaneous manufacturing,39.7962,0.0001
PROGRAM 1,PROJECT 2,Washington,392,Wholesale - Motor vehicle and motor vehicle parts and supplies,1288.5499,0.0027
PROGRAM 1,PROJECT 2,Washington,393,Wholesale - Professional and commercial equipment and supplies,8591.6612,0.0167
PROGRAM 1,PROJECT 2,Washington,394,Wholesale - Household appliances and electrical and electronic goods,25748.5738,0.0363
PROGRAM 1,PROJECT 2,Washington,395,"Wholesale - Machinery, equipment, and supplies",3446.9993,0.0093
PROGRAM 1,PROJECT 2,Washington,396,Wholesale - Other durable goods merchant wholesalers,13324.9956,0.0347
PROGRAM 1,PROJECT 2,Washington,397,Wholesale - Drugs and druggists’ sundries,1765.3151,0.002
PROGRAM 1,PROJECT 2,Washington,398,Wholesale - Grocery and related product wholesalers,1946.7899,0.0075
PROGRAM 1,PROJECT 2,Washington,399,Wholesale - Petroleum and petroleum products,2563.2647,0.0008
PROGRAM 1,PROJECT 2,Washington,400,Wholesale - Other nondurable goods merchant wholesalers,7197.3036,0.0163
PROGRAM 1,PROJECT 2,Washington,401,Wholesale - Wholesale electronic markets and agents and brokers,3359.967,0.0164
PROGRAM 1,PROJECT 2,Washington,402,Retail - Motor vehicle and parts dealers,2144.9721,0.01
PROGRAM 1,PROJECT 2,Washington,403,Retail - Furniture and home furnishings stores,1086.2268,0.0067
PROGRAM 1,PROJECT 2,Washington,404,Retail - Electronics and appliance stores,816.2462,0.006
PROGRAM 1,PROJECT 2,Washington,405,Retail - Building material and garden equipment and supplies stores,1556.979,0.0073
PROGRAM 1,PROJECT 2,Washington,406,Retail - Food and beverage stores,3352.8382,0.0285
PROGRAM 1,PROJECT 2,Washington,407,Retail - Health and personal care stores,1479.5219,0.0123
PROGRAM 1,PROJECT 2,Washington,408,Retail - Gasoline stores,1650.9997,0.0062
PROGRAM 1,PROJECT 2,Washington,409,Retail - Clothing and clothing accessories stores,2006.3735,0.0116
PROGRAM 1,PROJECT 2,Washington,410,"Retail - Sporting goods, hobby, musical instrument and book stores",923.0969,0.0093
PROGRAM 1,PROJECT 2,Washington,411,Retail - General merchandise stores,3416.1375,0.0233
PROGRAM 1,PROJECT 2,Washington,412,Retail - Miscellaneous store retailers,1580.3674,0.0188
PROGRAM 1,PROJECT 2,Washington,413,Retail - Nonstore retailers,6801.8831,0.0239
PROGRAM 1,PROJECT 2,Washington,414,Air transportation,4762.199,0.0084
PROGRAM 1,PROJECT 2,Washington,415,Rail transportation,1719.7674,0.0029
PROGRAM 1,PROJECT 2,Washington,416,Water transportation,1119.0259,0.0012
PROGRAM 1,PROJECT 2,Washington,417,Truck transportation,9384.4191,0.0385
PROGRAM 1,PROJECT 2,Washington,418,Transit and ground passenger transportation,991.3545,0.0192
PROGRAM 1,PROJECT 2,Washington,419,Pipeline transportation,133.0126,0.0001
PROGRAM 1,PROJECT 2,Washington,420,Scenic and sightseeing transportation and support activities for transportation,1599.049,0.0102
PROGRAM 1,PROJECT 2,Washington,421,Couriers and messengers,2820.1853,0.0501
PROGRAM 1,PROJECT 2,Washington,422,Warehousing and storage,14491.1731,0.1214
PROGRAM 1,PROJECT 2,Washington,423,Newspaper publishers,355.3048,0.0017
PROGRAM 1,PROJECT 2,Washington,424,Periodical publishers,231.1725,0.0007
PROGRAM 1,PROJECT 2,Washington,425,Book publishers,278.8599,0.0003
PROGRAM 1,PROJECT 2,Washington,426,"Directory, mailing list, and other publishers",331.5448,0.0004
PROGRAM 1,PROJECT 2,Washington,427,Greeting card publishing,12.9291,0.0
PROGRAM 1,PROJECT 2,Washington,428,Software publishers,5851.1338,0.0099
PROGRAM 1,PROJECT 2,Washington,429,Motion picture and video industries,893.6436,0.0034
PROGRAM 1,PROJECT 2,Washington,430,Sound recording industries,311.2429,0.0003
PROGRAM 1,PROJECT 2,Washington,431,Radio and television broadcasting,7155.9342,0.0094
PROGRAM 1,PROJECT 2,Washington,432,Cable and other subscription programming,7893.5714,0.0035
PROGRAM 1,PROJECT 2,Washington,433,Wired telecommunications carriers,1753.2237,0.0047
PROGRAM 1,PROJECT 2,Washington,434,Wireless telecommunications carriers (except satellite),5362.2654,0.0029
PROGRAM 1,PROJECT 2,Washington,435,"Satellite, telecommunications resellers, and all other telecommunications",481.4396,0.0011
PROGRAM 1,PROJECT 2,Washington,436,"Data processing, hosting, and related services",11200.7397,0.0111
PROGRAM 1,PROJECT 2,Washington,437,"News syndicates, libraries, archives and all other information services",368.4982,0.0005
PROGRAM 1,PROJECT 2,Washington,438,Internet publishing and broadcasting and web search portals,20309.1808,0.0113
PROGRAM 1,PROJECT 2,Washington,439,Nondepository credit intermediation and related activities,2827.6258,0.0095
PROGRAM 1,PROJECT 2,Washington,440,Securities and commodity contracts intermediation and brokerage,2231.1111,0.0202
PROGRAM 1,PROJECT 2,Washington,441,Monetary authorities and depository credit intermediation,11179.634,0.0206
PROGRAM 1,PROJECT 2,Washington,442,Other financial investment activities,4488.2918,0.0242
PROGRAM 1,PROJECT 2,Washington,443,Direct life insurance carriers,589.6675,0.0018
PROGRAM 1,PROJECT 2,Washington,444,"Insurance carriers, except direct life",6810.0819,0.0105
PROGRAM 1,PROJECT 2,Washington,445,"Insurance agencies, brokerages, and related activities",5319.7293,0.0155
PROGRAM 1,PROJECT 2,Washington,446,"Funds, trusts, and other financial vehicles",2314.708,0.0086
PROGRAM 1,PROJECT 2,Washington,447,Other real estate,20216.5708,0.0794
PROGRAM 1,PROJECT 2,Washington,448,Tenant-occupied housing,7639.7617,0.0187
PROGRAM 1,PROJECT 2,Washington,449,Owner-occupied dwellings,30664.813,0.0
PROGRAM 1,PROJECT 2,Washington,450,Automotive equipment rental and leasing,2402.0528,0.0038
PROGRAM 1,PROJECT 2,Washington,451,General and consumer goods rental except video tapes and discs,991.9054,0.0042
PROGRAM 1,PROJECT 2,Washington,452,Video tape and disc rental,283.6453,0.001
PROGRAM 1,PROJECT 2,Washington,453,Commercial and industrial machinery and equipment rental and leasing,2682.049,0.0047
PROGRAM 1,PROJECT 2,Washington,454,Lessors of nonfinancial intangible assets,2865.1259,0.001
PROGRAM 1,PROJECT 2,Washington,455,Legal services,15959.4635,0.0485
PROGRAM 1,PROJECT 2,Washington,456,"Accounting, tax preparation, bookkeeping, and payroll services",10230.9187,0.0493
PROGRAM 1,PROJECT 2,Washington,457,"Architectural, engineering, and related services",1803.5175,0.0085
PROGRAM 1,PROJECT 2,Washington,458,Specialized design services,741.8686,0.0022
PROGRAM 1,PROJECT 2,Washington,459,Custom computer programming services,12041.5366,0.0524
PROGRAM 1,PROJECT 2,Washington,460,Computer systems design services,4886.6115,0.0283
PROGRAM 1,PROJECT 2,Washington,461,"Other computer related services, including facilities management",1894.9334,0.0048
PROGRAM 1,PROJECT 2,Washington,462,Management consulting services,5497.7502,0.0291
PROGRAM 1,PROJECT 2,Washington,463,Environmental and other technical consulting services,1333.0448,0.0071
PROGRAM 1,PROJECT 2,Washington,464,Scientific research and development services,2709.9101,0.0078
PROGRAM 1,PROJECT 2,Washington,465,"Advertising, public relations, and related services",6561.1738,0.0187
PROGRAM 1,PROJECT 2,Washington,466,Photographic services,274.3854,0.0008
PROGRAM 1,PROJECT 2,Washington,467,Veterinary services,583.0012,0.0051
PROGRAM 1,PROJECT 2,Washington,468,"Marketing research and all other miscellaneous professional, scientific, and technical services",1510.3089,0.0033
PROGRAM 1,PROJECT 2,Washington,469,Management of companies and enterprises,130586.5047,0.3885
PROGRAM 1,PROJECT 2,Washington,470,Office administrative services,737.1499,0.0099
PROGRAM 1,PROJECT 2,Washington,471,Facilities support services,1310.8765,0.0071
PROGRAM 1,PROJECT 2,Washington,472,Employment services,12294.3825,0.0873
PROGRAM 1,PROJECT 2,Washington,473,Business support services,2718.266,0.0288
PROGRAM 1,PROJECT 2,Washington,474,Travel arrangement and reservation services,2336.2671,0.0052
PROGRAM 1,PROJECT 2,Washington,475,Investigation and security services,3345.9118,0.0459
PROGRAM 1,PROJECT 2,Washington,476,Services to buildings,5142.614,0.0446
PROGRAM 1,PROJECT 2,Washington,477,Landscape and horticultural services,2726.2258,0.0243
PROGRAM 1,PROJECT 2,Washington,478,Other support services,3351.706,0.021
PROGRAM 1,PROJECT 2,Washington,479,Waste management and remediation services,3533.7861,0.0104
PROGRAM 1,PROJECT 2,Washington,480,Elementary and secondary schools,508.6772,0.0096
PROGRAM 1,PROJECT 2,Washington,481,"Junior colleges, colleges, universities, and professional schools",693.8968,0.0096
PROGRAM 1,PROJECT 2,Washington,482,Other educational services,884.329,0.0089
PROGRAM 1,PROJECT 2,Washington,483,Offices of physicians,7063.2672,0.0403
PROGRAM 1,PROJECT 2,Washington,484,Offices of dentists,1971.6156,0.0182
PROGRAM 1,PROJECT 2,Washington,485,Offices of other health practitioners,1758.6375,0.0161
PROGRAM 1,PROJECT 2,Washington,486,Outpatient care centers,2426.4649,0.0173
PROGRAM 1,PROJECT 2,Washington,487,Medical and diagnostic laboratories,738.0595,0.004
PROGRAM 1,PROJECT 2,Washington,488,Home health care services,603.8127,0.0073
PROGRAM 1,PROJECT 2,Washington,489,Other ambulatory health care services,527.3764,0.0038
PROGRAM 1,PROJECT 2,Washington,490,Hospitals,11551.2458,0.0503
PROGRAM 1,PROJECT 2,Washington,491,Nursing and community care facilities,1915.8965,0.02
PROGRAM 1,PROJECT 2,Washington,492,"Residential intellectual disability, mental health, substance abuse and other facilities",442.9411,0.0049
PROGRAM 1,PROJECT 2,Washington,493,Individual and family services,2183.8956,0.0469
PROGRAM 1,PROJECT 2,Washington,494,Child day care services,1168.9779,0.0131
PROGRAM 1,PROJECT 2,Washington,495,"Community food, housing, and other relief services, including rehabilitation services",859.3318,0.0093
PROGRAM 1,PROJECT 2,Washington,496,Performing arts companies,627.8044,0.006
PROGRAM 1,PROJECT 2,Washington,497,Commercial Sports Except Racing,1105.8695,0.0165
PROGRAM 1,PROJECT 2,Washington,498,Racing and Track Operation,61.2619,0.0005
PROGRAM 1,PROJECT 2,Washington,499,"Independent artists, writers, and performers",302.9132,0.0019
PROGRAM 1,PROJECT 2,Washington,500,Promoters of performing arts and sports and agents for public figures,1304.7207,0.0071
PROGRAM 1,PROJECT 2,Washington,501,"Museums, historical sites, zoos, and parks",119.0075,0.0011
PROGRAM 1,PROJECT 2,Washington,502,Amusement parks and arcades,24.0893,0.0003
PROGRAM 1,PROJECT 2,Washington,503,Gambling industries (except casino hotels),1325.6953,0.0065
PROGRAM 1,PROJECT 2,Washington,504,Other amusement and recreation industries,294.1944,0.0068
PROGRAM 1,PROJECT 2,Washington,505,Fitness and recreational sports centers,266.4864,0.0051
PROGRAM 1,PROJECT 2,Washington,506,Bowling centers,55.0527,0.0007
PROGRAM 1,PROJECT 2,Washington,507,"Hotels and motels, including casino hotels",134.1409,0.0008
PROGRAM 1,PROJECT 2,Washington,508,Other accommodations,361.7624,0.0042
PROGRAM 1,PROJECT 2,Washington,509,Full-service restaurants,7193.6047,0.0649
PROGRAM 1,PROJECT 2,Washington,510,Limited-service restaurants,6620.0244,0.057
PROGRAM 1,PROJECT 2,Washington,511,All other food and drinking places,3441.8386,0.0368
PROGRAM 1,PROJECT 2,Washington,512,"Automotive repair and maintenance, except car washes",4439.7701,0.0338
PROGRAM 1,PROJECT 2,Washington,513,Car washes,2505.009,0.0133
PROGRAM 1,PROJECT 2,Washington,514,Electronic and precision equipment repair and maintenance,1884.6377,0.0092
PROGRAM 1,PROJECT 2,Washington,515,Commercial and industrial machinery and equipment repair and maintenance,2938.3288,0.0174
PROGRAM 1,PROJECT 2,Washington,516,Personal and household goods repair and maintenance,848.6694,0.0048
PROGRAM 1,PROJECT 2,Washington,517,Personal care services,585.3763,0.0215
PROGRAM 1,PROJECT 2,Washington,518,Death care services,71.3813,0.002
PROGRAM 1,PROJECT 2,Washington,519,Dry-cleaning and laundry services,174.8528,0.0053
PROGRAM 1,PROJECT 2,Washington,520,Other personal services,977.3604,0.0135
PROGRAM 1,PROJECT 2,Washington,521,Religious organizations,2731.7574,0.0315
PROGRAM 1,PROJECT 2,Washington,522,"Grantmaking, giving, and social advocacy organizations",2117.0151,0.0056
PROGRAM 1,PROJECT 2,Washington,523,Business and professional associations,580.5728,0.0022
PROGRAM 1,PROJECT 2,Washington,524,Labor and civic organizations,1535.6279,0.0072
PROGRAM 1,PROJECT 2,Washington,525,Private households,183.0887,0.0166
PROGRAM 1,PROJECT 2,Washington,526,Postal service,904.5804,0.0082
PROGRAM 1,PROJECT 2,Washington,527,Federal electric utilities,3478.5508,0.0028
PROGRAM 1,PROJECT 2,Washington,528,Other federal government enterprises,220.9233,0.0007
PROGRAM 1,PROJECT 2,Washington,531,Other state government enterprises,471.1197,0.0011
PROGRAM 1,PROJECT 2,Washington,532,Local government passenger transit,362.2668,0.0075
PROGRAM 1,PROJECT 2,Washington,533,Local government electric utilities,8116.5286,0.0097
PROGRAM 1,PROJECT 2,Washington,534,Other local government enterprises,8498.157,0.018
