program,project,region,industry_code,industry_desc,output,employment
PROGRAM 1,PROJECT 2,Washington,144,Pulp mills,0.28406197,4.198e-07
PROGRAM 1,PROJECT 2,Washington,145,Paper mills,345.1101489,0.000441769
PROGRAM 1,PROJECT 2,Washington,146,Paperboard mills,100.35150841999999,0.00011444
PROGRAM 1,PROJECT 2,Washington,147,Paperboard container manufacturing,584.4060946,0.001030238
PROGRAM 1,PROJECT 2,Washington,148,Paper bag and coated and treated paper manufacturing,22.4752209,4.9659999999999995e-05
PROGRAM 1,PROJECT 2,Washington,149,Stationery product manufacturing,2.88245618,7.76e-06
PROGRAM 1,PROJECT 2,Washington,150,Sanitary paper product manufacturing,23.480874139999997,2.866e-05
PROGRAM 1,PROJECT 2,Washington,151,All other converted paper product manufacturing,9.36595657,2.332e-05
PROGRAM 1,PROJECT 2,Washington,152,Printing,728.9998763,0.003950952
PROGRAM 1,PROJECT 2,Washington,153,Support activities for printing,11.801963330000001,9.344e-05
PROGRAM 1,PROJECT 2,Washington,154,Petroleum refineries,8850.68276,0.000557247
PROGRAM 1,PROJECT 2,Washington,155,Asphalt paving mixture and block manufacturing,45.585264,3.5839999999999996e-05
PROGRAM 1,PROJECT 2,Washington,156,Asphalt shingle and coating materials manufacturing,95.3817246,5.12e-05
PROGRAM 1,PROJECT 2,Washington,157,Petroleum lubricating oil and grease manufacturing,23.93044739,1.638e-05
PROGRAM 1,PROJECT 2,Washington,159,Petrochemical manufacturing,198.1252168,2.492e-05
PROGRAM 1,PROJECT 2,Washington,160,Industrial gas manufacturing,3335.0052258299997,0.0024180589999999997
PROGRAM 1,PROJECT 2,Washington,161,Synthetic dye and pigment manufacturing,4.63829961,6.519999999999999e-06
PROGRAM 1,PROJECT 2,Washington,162,Other basic inorganic chemical manufacturing,3618.71546872,0.003714293
PROGRAM 1,PROJECT 2,Washington,163,Other basic organic chemical manufacturing,96.31187239,4.8139999999999996e-05
PROGRAM 1,PROJECT 2,Washington,164,Plastics material and resin manufacturing,218.35324599,0.0001414
PROGRAM 1,PROJECT 2,Washington,165,Synthetic rubber manufacturing,1.0099983300000002,1.168e-06
PROGRAM 1,PROJECT 2,Washington,167,Nitrogenous fertilizer manufacturing,140.45472441,6.836e-05
PROGRAM 1,PROJECT 2,Washington,169,Fertilizer mixing,19.45736549,2.826e-05
PROGRAM 1,PROJECT 2,Washington,170,Pesticide and other agricultural chemical manufacturing,29.176578290000002,1.76e-05
PROGRAM 1,PROJECT 2,Washington,171,Medicinal and botanical manufacturing,1.08830897,1.8858e-06
PROGRAM 1,PROJECT 2,Washington,172,Pharmaceutical preparation manufacturing,21.10241964,1.97746e-05
PROGRAM 1,PROJECT 2,Washington,173,In-vitro diagnostic substance manufacturing,2.30354452,4.4724e-06
PROGRAM 1,PROJECT 2,Washington,174,Biological product (except diagnostic) manufacturing,3.80284713,4.43e-06
PROGRAM 1,PROJECT 2,Washington,175,Paint and coating manufacturing,15.27674333,1.748e-05
PROGRAM 1,PROJECT 2,Washington,176,Adhesive manufacturing,15.51009762,2.098e-05
PROGRAM 1,PROJECT 2,Washington,177,Soap and other detergent manufacturing,47.24617197,4.684e-05
PROGRAM 1,PROJECT 2,Washington,178,Polish and other sanitation good manufacturing,24.46007245,4.656e-05
PROGRAM 1,PROJECT 2,Washington,180,Toilet preparation manufacturing,20.605595039999997,2.576e-05
PROGRAM 1,PROJECT 2,Washington,181,Printing ink manufacturing,1.88567811,3.798e-06
PROGRAM 1,PROJECT 2,Washington,183,Custom compounding of purchased resins,11.528220580000001,1.8366e-05
PROGRAM 1,PROJECT 2,Washington,184,Photographic film and chemical manufacturing,11.82839656,1.5448000000000002e-05
PROGRAM 1,PROJECT 2,Washington,185,Other miscellaneous chemical product manufacturing,1260.37658519,0.00165468
PROGRAM 1,PROJECT 2,Washington,186,Plastics packaging materials and unlaminated film and sheet manufacturing,945.4819103,0.002036811
PROGRAM 1,PROJECT 2,Washington,187,Unlaminated plastics profile shape manufacturing,483.3444743,0.000999079
PROGRAM 1,PROJECT 2,Washington,188,Plastics pipe and pipe fitting manufacturing,570.34196737,0.000912575
PROGRAM 1,PROJECT 2,Washington,189,"Laminated plastics plate, sheet (except packaging), and shape manufacturing",5.66852003,1.762e-05
PROGRAM 1,PROJECT 2,Washington,190,Polystyrene foam product manufacturing,33.8972866,7.54e-05
PROGRAM 1,PROJECT 2,Washington,191,Urethane and other foam product (except polystyrene) manufacturing,52.934782500000004,0.00012140000000000001
PROGRAM 1,PROJECT 2,Washington,192,Plastics bottle manufacturing,21.30036791,4.616e-05
PROGRAM 1,PROJECT 2,Washington,193,Other plastics product manufacturing,258.0157884,0.000798865
PROGRAM 1,PROJECT 2,Washington,194,Tire manufacturing,10.79250308,2.794e-05
PROGRAM 1,PROJECT 2,Washington,195,Rubber and plastics hoses and belting manufacturing,1.24499818,3.816e-06
PROGRAM 1,PROJECT 2,Washington,196,Other rubber product manufacturing,2.72154955,8.98e-06
PROGRAM 1,PROJECT 2,Washington,197,"Pottery, ceramics, and plumbing fixture manufacturing",53.193042770000005,0.00019177
PROGRAM 1,PROJECT 2,Washington,198,"Brick, tile, and other structural clay product manufacturing",76.04838,0.000260428
PROGRAM 1,PROJECT 2,Washington,199,Flat glass manufacturing,97.32441677,0.000225367
PROGRAM 1,PROJECT 2,Washington,200,Other pressed and blown glass and glassware manufacturing,38.75094882,0.00012319999999999999
PROGRAM 1,PROJECT 2,Washington,201,Glass container manufacturing,15.920543680000002,3.924e-05
PROGRAM 1,PROJECT 2,Washington,202,Glass product manufacturing made of purchased glass,236.9282835,0.000653388
PROGRAM 1,PROJECT 2,Washington,203,Cement manufacturing,153.6464651,0.00023047
PROGRAM 1,PROJECT 2,Washington,204,Ready-mix concrete manufacturing,267.1977387,0.000566603
PROGRAM 1,PROJECT 2,Washington,205,Concrete block and brick manufacturing,358.14439635,0.000988972
PROGRAM 1,PROJECT 2,Washington,206,Concrete pipe manufacturing,14.029904129999998,3.872e-05
PROGRAM 1,PROJECT 2,Washington,207,Other concrete product manufacturing,753.8659199,0.002531419
PROGRAM 1,PROJECT 2,Washington,208,Lime manufacturing,13.48151985,2.188e-05
PROGRAM 1,PROJECT 2,Washington,209,Gypsum product manufacturing,159.534559,0.00021119999999999998
PROGRAM 1,PROJECT 2,Washington,210,Abrasive product manufacturing,52.31190631,0.00017371999999999998
PROGRAM 1,PROJECT 2,Washington,211,Cut stone and stone product manufacturing,23.3326346,0.00011494000000000001
PROGRAM 1,PROJECT 2,Washington,212,Ground or treated mineral and earth manufacturing,44.962627739999995,7.728e-05
PROGRAM 1,PROJECT 2,Washington,213,Mineral wool manufacturing,4.65124003,8.29e-06
PROGRAM 1,PROJECT 2,Washington,214,Miscellaneous nonmetallic mineral products manufacturing,1.58448594,3.716e-06
PROGRAM 1,PROJECT 2,Washington,215,Iron and steel mills and ferroalloy manufacturing,93.6969321,5.3960000000000005e-05
PROGRAM 1,PROJECT 2,Washington,216,"Iron, steel pipe and tube manufacturing from purchased steel",0.69317884,8.692000000000001e-07
PROGRAM 1,PROJECT 2,Washington,217,Rolled steel shape manufacturing,234.82619686,0.00017986
PROGRAM 1,PROJECT 2,Washington,218,Steel wire drawing,6.44955329,9.92e-06
PROGRAM 1,PROJECT 2,Washington,219,Alumina refining and primary aluminum production,1.70132049,2.1404e-06
PROGRAM 1,PROJECT 2,Washington,221,"Aluminum sheet, plate, and foil manufacturing",36.0919048,3.65e-05
PROGRAM 1,PROJECT 2,Washington,222,"Other aluminum rolling, drawing and extruding",5.10807254,9.64e-06
PROGRAM 1,PROJECT 2,Washington,223,Nonferrous metal (exc aluminum) smelting and refining,1614.21124761,0.000851359
PROGRAM 1,PROJECT 2,Washington,225,"Nonferrous metal, except copper and aluminum, shaping",18.34358833,3.8146000000000004e-05
PROGRAM 1,PROJECT 2,Washington,226,Secondary processing of other nonferrous metals,38.32558152,4.20216e-05
PROGRAM 1,PROJECT 2,Washington,227,Ferrous metal foundries,18.43983279,5.86e-05
PROGRAM 1,PROJECT 2,Washington,228,Nonferrous metal foundries,13.33996552,5.1519999999999995e-05
PROGRAM 1,PROJECT 2,Washington,229,Custom roll forming,22.60497338,3.742e-05
PROGRAM 1,PROJECT 2,Washington,230,Crown and closure manufacturing and metal stamping,117.16509679,0.00040053
PROGRAM 1,PROJECT 2,Washington,231,Iron and steel forging,11.70903743,2.9972e-05
PROGRAM 1,PROJECT 2,Washington,232,Nonferrous forging,19.42259676,5.3642e-05
PROGRAM 1,PROJECT 2,Washington,233,"Cutlery, utensil, pot, and pan manufacturing",3.99726994,7.680000000000001e-06
PROGRAM 1,PROJECT 2,Washington,234,Handtool manufacturing,1.78171012,6.56e-06
PROGRAM 1,PROJECT 2,Washington,235,Prefabricated metal buildings and components manufacturing,14.87321367,3.44e-05
PROGRAM 1,PROJECT 2,Washington,236,Fabricated structural metal manufacturing,1769.43714871,0.00427574
PROGRAM 1,PROJECT 2,Washington,237,Plate work manufacturing,47.60369434,0.000176
PROGRAM 1,PROJECT 2,Washington,238,Metal window and door manufacturing,256.73094265,0.0009014909999999999
PROGRAM 1,PROJECT 2,Washington,239,Sheet metal work manufacturing,2005.8478667,0.00686184
PROGRAM 1,PROJECT 2,Washington,240,Ornamental and architectural metal work manufacturing,345.44287482,0.001390933
PROGRAM 1,PROJECT 2,Washington,241,Power boiler and heat exchanger manufacturing,0.59988497,1.9288e-06
PROGRAM 1,PROJECT 2,Washington,242,Metal tank (heavy gauge) manufacturing,12.10903208,3.7851999999999996e-05
PROGRAM 1,PROJECT 2,Washington,243,Metal cans manufacturing,42.51704545,4.76e-05
PROGRAM 1,PROJECT 2,Washington,244,"Metal barrels, drums and pails manufacturing",18.11194229,4.554e-05
PROGRAM 1,PROJECT 2,Washington,245,Hardware manufacturing,31.34740269,7.376e-05
PROGRAM 1,PROJECT 2,Washington,246,Spring and wire product manufacturing,16.23905821,5.702e-05
PROGRAM 1,PROJECT 2,Washington,247,Machine shops,1092.4576823,0.005847087
PROGRAM 1,PROJECT 2,Washington,248,"Turned product and screw, nut, and bolt manufacturing",23.06707036,8.797e-05
PROGRAM 1,PROJECT 2,Washington,249,Metal heat treating,28.19259988,0.00010768
PROGRAM 1,PROJECT 2,Washington,250,Metal coating and nonprecious engraving,204.48510573000002,0.00063868
PROGRAM 1,PROJECT 2,Washington,251,"Electroplating, anodizing, and coloring metal",72.89519074,0.00041389
PROGRAM 1,PROJECT 2,Washington,252,"Valve and fittings, other than plumbing, manufacturing",23.29014333,6.220000000000001e-05
PROGRAM 1,PROJECT 2,Washington,253,Plumbing fixture fitting and trim manufacturing,485.39266193000003,0.000789291
PROGRAM 1,PROJECT 2,Washington,255,Small arms ammunition manufacturing,0.26272186000000003,6.96e-07
PROGRAM 1,PROJECT 2,Washington,257,"Small arms, ordnance, and accessories manufacturing",6.89258901,1.486e-05
PROGRAM 1,PROJECT 2,Washington,258,Fabricated pipe and pipe fitting manufacturing,5.37412284,1.884e-05
PROGRAM 1,PROJECT 2,Washington,259,Other fabricated metal manufacturing,92.16814255,0.00033656100000000003
PROGRAM 1,PROJECT 2,Washington,260,Farm machinery and equipment manufacturing,2.04870694,2.938e-06
PROGRAM 1,PROJECT 2,Washington,261,Lawn and garden equipment manufacturing,0.31772459,5.664e-07
PROGRAM 1,PROJECT 2,Washington,262,Construction machinery manufacturing,0.77308429,1.114e-06
PROGRAM 1,PROJECT 2,Washington,263,Mining machinery and equipment manufacturing,0.12489097,3.2240000000000003e-07
PROGRAM 1,PROJECT 2,Washington,264,Oil and gas field machinery and equipment manufacturing,0.04271155,9.92e-08
PROGRAM 1,PROJECT 2,Washington,266,Food product machinery manufacturing,0.20888382,6.286e-07
PROGRAM 1,PROJECT 2,Washington,267,"Sawmill, woodworking, and paper machinery",0.22484403,7.620000000000001e-07
PROGRAM 1,PROJECT 2,Washington,268,Printing machinery and equipment manufacturing,0.12426076,4.384e-07
PROGRAM 1,PROJECT 2,Washington,269,All other industrial machinery manufacturing,7.323701389999999,2.4103999999999998e-05
PROGRAM 1,PROJECT 2,Washington,270,Optical instrument and lens manufacturing,0.05297926,1.407e-07
PROGRAM 1,PROJECT 2,Washington,271,Photographic and photocopying equipment manufacturing,0.18943853,4.78e-07
PROGRAM 1,PROJECT 2,Washington,272,Other commercial service industry machinery manufacturing,4.13167451,9.46e-06
PROGRAM 1,PROJECT 2,Washington,273,Air purification and ventilation equipment manufacturing,0.58803367,1.878e-06
PROGRAM 1,PROJECT 2,Washington,274,Heating equipment (except warm air furnaces) manufacturing,17.579035259999998,5.0549999999999995e-05
PROGRAM 1,PROJECT 2,Washington,275,"Air conditioning, refrigeration, and warm air heating equipment manufacturing",15.1684593,3.536e-05
PROGRAM 1,PROJECT 2,Washington,276,Industrial mold manufacturing,4.45788261,2.0384e-05
PROGRAM 1,PROJECT 2,Washington,277,"Special tool, die, jig, and fixture manufacturing",51.24839866,0.00022664700000000001
PROGRAM 1,PROJECT 2,Washington,278,Cutting tool and machine tool accessory manufacturing,10.23634966,4.3506e-05
PROGRAM 1,PROJECT 2,Washington,279,Machine tool manufacturing,15.534855949999999,4.1876000000000004e-05
PROGRAM 1,PROJECT 2,Washington,280,Rolling mill and other metalworking machinery manufacturing,5.06474156,1.623e-05
PROGRAM 1,PROJECT 2,Washington,281,Turbine and turbine generator set units manufacturing,0.01235379,2.978e-08
PROGRAM 1,PROJECT 2,Washington,282,"Speed changer, industrial high-speed drive, and gear manufacturing",0.19992675,5.82e-07
PROGRAM 1,PROJECT 2,Washington,283,Mechanical power transmission equipment manufacturing,0.057453050000000006,1.906e-07
PROGRAM 1,PROJECT 2,Washington,284,Other engine equipment manufacturing,0.19483006,1.9010000000000001e-07
PROGRAM 1,PROJECT 2,Washington,285,Pump and pumping equipment manufacturing,0.5896348699999999,1.1604e-06
PROGRAM 1,PROJECT 2,Washington,286,Air and gas compressor manufacturing,0.08457524,2.1179e-07
PROGRAM 1,PROJECT 2,Washington,287,Elevator and moving stairway manufacturing,0.02581668,6.268e-08
PROGRAM 1,PROJECT 2,Washington,288,Conveyor and conveying equipment manufacturing,0.38518432,1.2238e-06
PROGRAM 1,PROJECT 2,Washington,289,"Overhead cranes, hoists, and monorail systems manufacturing",8.472915709999999,1.4714e-05
PROGRAM 1,PROJECT 2,Washington,290,"Industrial truck, trailer, and stacker manufacturing",0.7517244599999999,1.587e-06
PROGRAM 1,PROJECT 2,Washington,291,Power-driven handtool manufacturing,0.038019239999999996,6.854e-08
PROGRAM 1,PROJECT 2,Washington,292,Welding and soldering equipment manufacturing,0.24941023,5.685999999999999e-07
PROGRAM 1,PROJECT 2,Washington,293,Packaging machinery manufacturing,5.189538730000001,1.3886e-05
PROGRAM 1,PROJECT 2,Washington,294,Industrial process furnace and oven manufacturing,0.0007033499999999999,2.377e-09
PROGRAM 1,PROJECT 2,Washington,295,Fluid power cylinder and actuator manufacturing,0.67704,2.018e-06
PROGRAM 1,PROJECT 2,Washington,296,Fluid power pump and motor manufacturing,0.10686657,1.9319999999999998e-07
PROGRAM 1,PROJECT 2,Washington,297,"Scales, balances, and miscellaneous general purpose machinery manufacturing",4.04012507,1.2682e-05
PROGRAM 1,PROJECT 2,Washington,298,Electronic computer manufacturing,6.61442955,6.712e-06
PROGRAM 1,PROJECT 2,Washington,299,Computer storage device manufacturing,0.86611056,8.747599999999999e-07
PROGRAM 1,PROJECT 2,Washington,300,Computer terminals and other computer peripheral equipment manufacturing,3.59544442,6.22e-06
PROGRAM 1,PROJECT 2,Washington,301,Telephone apparatus manufacturing,2.15488348,2.86e-06
PROGRAM 1,PROJECT 2,Washington,302,Broadcast and wireless communications equipment manufacturing,1.09051513,1.7851999999999999e-06
PROGRAM 1,PROJECT 2,Washington,303,Other communications equipment manufacturing,0.6318152100000001,1.1038e-06
PROGRAM 1,PROJECT 2,Washington,304,Audio and video equipment manufacturing,1.52600164,2.0039999999999998e-06
PROGRAM 1,PROJECT 2,Washington,305,Printed circuit assembly (electronic assembly) manufacturing,649.46690799,0.00129017
PROGRAM 1,PROJECT 2,Washington,306,Bare printed circuit board manufacturing,1.17940055,4.494e-06
PROGRAM 1,PROJECT 2,Washington,307,Semiconductor and related device manufacturing,797937.90794267,0.969422691
PROGRAM 1,PROJECT 2,Washington,308,"Capacitor, resistor, coil, transformer, and other inductor manufacturing",0.39241515,1.3194e-06
PROGRAM 1,PROJECT 2,Washington,309,Electronic connector manufacturing,19.79833832,5.1801999999999996e-05
PROGRAM 1,PROJECT 2,Washington,310,Other electronic component manufacturing,1451.25873786,0.0036606810000000003
PROGRAM 1,PROJECT 2,Washington,311,Electromedical and electrotherapeutic apparatus manufacturing,5.89270486,9.18e-06
PROGRAM 1,PROJECT 2,Washington,312,"Search, detection, and navigation instruments manufacturing",99.71097981,0.00016410300000000002
PROGRAM 1,PROJECT 2,Washington,313,Automatic environmental control manufacturing,0.23745138999999998,8.48e-07
PROGRAM 1,PROJECT 2,Washington,314,Industrial process variable instruments manufacturing,4.62160325,1.1112e-05
PROGRAM 1,PROJECT 2,Washington,316,Electricity and signal testing instruments manufacturing,113.6833009,0.00024344
PROGRAM 1,PROJECT 2,Washington,317,Analytical laboratory instrument manufacturing,1.5026310399999998,2.9400000000000002e-06
PROGRAM 1,PROJECT 2,Washington,318,Irradiation apparatus manufacturing,0.008752610000000001,1.1200000000000001e-08
PROGRAM 1,PROJECT 2,Washington,319,"Watch, clock, and other measuring and controlling device manufacturing",2.89472293,6.16e-06
PROGRAM 1,PROJECT 2,Washington,320,Blank magnetic and optical recording media manufacturing,11.52861455,4.462e-06
PROGRAM 1,PROJECT 2,Washington,321,Software and other prerecorded and record reproducing,1.3781806399999998,2.548e-06
PROGRAM 1,PROJECT 2,Washington,322,Electric lamp bulb and part manufacturing,0.56574969,1.11e-06
PROGRAM 1,PROJECT 2,Washington,323,Lighting fixture manufacturing,3.4150926200000002,7.588e-06
PROGRAM 1,PROJECT 2,Washington,324,Small electrical appliance manufacturing,5.41252678,6.61e-06
PROGRAM 1,PROJECT 2,Washington,325,Household cooking appliance manufacturing,0.00892534,1.4356e-08
PROGRAM 1,PROJECT 2,Washington,326,Household refrigerator and home freezer manufacturing,0.009551190000000001,1.3674e-08
PROGRAM 1,PROJECT 2,Washington,327,Household laundry equipment manufacturing,0.02611846,3.70928e-08
PROGRAM 1,PROJECT 2,Washington,328,Other major household appliance manufacturing,0.00386302,5.4460000000000004e-09
PROGRAM 1,PROJECT 2,Washington,329,"Power, distribution, and specialty transformer manufacturing",0.86123482,2.248e-06
PROGRAM 1,PROJECT 2,Washington,330,Motor and generator manufacturing,2.7574031,4.4254e-06
PROGRAM 1,PROJECT 2,Washington,331,Switchgear and switchboard apparatus manufacturing,1.4081351599999998,2.2758000000000003e-06
PROGRAM 1,PROJECT 2,Washington,332,Relay and industrial control manufacturing,401.31977333000003,0.0009681599999999999
PROGRAM 1,PROJECT 2,Washington,333,Storage battery manufacturing,6.44982722,1.5198000000000001e-05
PROGRAM 1,PROJECT 2,Washington,335,Fiber optic cable manufacturing,1.4553821,2.618e-06
PROGRAM 1,PROJECT 2,Washington,336,Other communication and energy wire manufacturing,1.25835952,1.9272e-06
PROGRAM 1,PROJECT 2,Washington,337,Wiring device manufacturing,11.47387521,2.2570000000000002e-05
PROGRAM 1,PROJECT 2,Washington,338,Carbon and graphite product manufacturing,1.74144689,3.7760000000000004e-06
PROGRAM 1,PROJECT 2,Washington,339,All other miscellaneous electrical equipment and component manufacturing,51.82242337,0.000142512
PROGRAM 1,PROJECT 2,Washington,340,Automobile manufacturing,13.67866107,6.584e-06
PROGRAM 1,PROJECT 2,Washington,341,Light truck and utility vehicle manufacturing,3.62615468,1.76954e-06
PROGRAM 1,PROJECT 2,Washington,342,Heavy duty truck manufacturing,2.44468858,2.29e-06
PROGRAM 1,PROJECT 2,Washington,343,Motor vehicle body manufacturing,2.23386905,5.7199999999999994e-06
PROGRAM 1,PROJECT 2,Washington,344,Truck trailer manufacturing,0.12100211,2.942e-07
PROGRAM 1,PROJECT 2,Washington,346,Travel trailer and camper manufacturing,42.19155741,9.795e-05
PROGRAM 1,PROJECT 2,Washington,347,Motor vehicle gasoline engine and engine parts manufacturing,6.127748049999999,9.24e-06
PROGRAM 1,PROJECT 2,Washington,348,Motor vehicle electrical and electronic equipment manufacturing,81.6146136,0.0001594
PROGRAM 1,PROJECT 2,Washington,349,Motor vehicle transmission and power train parts manufacturing,0.10026161,1.56e-07
PROGRAM 1,PROJECT 2,Washington,350,Motor vehicle seating and interior trim manufacturing,1.44053654,3.06e-06
PROGRAM 1,PROJECT 2,Washington,352,Other motor vehicle parts manufacturing,346.9044928,0.000670773
PROGRAM 1,PROJECT 2,Washington,353,"Motor vehicle steering, suspension component (except spring), and brake systems manufacturing",32.6826478,5.7600000000000004e-05
PROGRAM 1,PROJECT 2,Washington,354,Aircraft manufacturing,8.4673738,1.236e-05
PROGRAM 1,PROJECT 2,Washington,355,Aircraft engine and engine parts manufacturing,0.24484130999999998,4.1679999999999997e-07
PROGRAM 1,PROJECT 2,Washington,356,Other aircraft parts and auxiliary equipment manufacturing,15.38096926,4.7000000000000004e-05
PROGRAM 1,PROJECT 2,Washington,357,Guided missile and space vehicle manufacturing,0.29236414,3.692e-07
PROGRAM 1,PROJECT 2,Washington,358,Propulsion units and parts for space vehicles and guided missiles manufacturing,10.56234726,2.336e-05
PROGRAM 1,PROJECT 2,Washington,359,Railroad rolling stock manufacturing,0.49111322999999996,1.07e-06
PROGRAM 1,PROJECT 2,Washington,360,Ship building and repairing,15.480819010000001,4.615e-05
PROGRAM 1,PROJECT 2,Washington,361,Boat building,139.82280671,0.000376816
PROGRAM 1,PROJECT 2,Washington,362,"Motorcycle, bicycle, and parts manufacturing",3.60420049,4.3391000000000005e-06
PROGRAM 1,PROJECT 2,Washington,364,All other transportation equipment manufacturing,0.21640083999999998,3.0760000000000003e-07
PROGRAM 1,PROJECT 2,Washington,365,Wood kitchen cabinet and countertop manufacturing,232.30399119999998,0.001277661
PROGRAM 1,PROJECT 2,Washington,366,Upholstered household furniture manufacturing,0.59829032,3.00278e-06
PROGRAM 1,PROJECT 2,Washington,367,Nonupholstered wood household furniture manufacturing,10.25414844,5.618e-05
PROGRAM 1,PROJECT 2,Washington,368,Other household nonupholstered furniture manufacturing,0.91549597,2.341e-06
PROGRAM 1,PROJECT 2,Washington,369,Institutional furniture manufacturing,0.07824454,3.6799999999999996e-07
PROGRAM 1,PROJECT 2,Washington,370,Wood office furniture manufacturing,0.15327443,5.896e-07
PROGRAM 1,PROJECT 2,Washington,371,Custom architectural woodwork and millwork,0.69608119,5.49e-06
PROGRAM 1,PROJECT 2,Washington,372,"Office furniture, except wood, manufacturing",0.14646211,3.9319999999999995e-07
PROGRAM 1,PROJECT 2,Washington,373,"Showcase, partition, shelving, and locker manufacturing",7.37371707,2.9259999999999998e-05
PROGRAM 1,PROJECT 2,Washington,374,Mattress manufacturing,16.71473374,4.4296e-05
PROGRAM 1,PROJECT 2,Washington,375,Blind and shade manufacturing,1.04703487,5.185e-06
PROGRAM 1,PROJECT 2,Washington,376,Surgical and medical instrument manufacturing,5.87190431,1.78e-05
PROGRAM 1,PROJECT 2,Washington,377,Surgical appliance and supplies manufacturing,3.44981736,1.01e-05
PROGRAM 1,PROJECT 2,Washington,378,Dental equipment and supplies manufacturing,0.7404937600000001,2.74e-06
PROGRAM 1,PROJECT 2,Washington,379,Ophthalmic goods manufacturing,1.91708964,7.2404e-06
PROGRAM 1,PROJECT 2,Washington,380,Dental laboratories,4.46747989,3.3200499000000006e-05
PROGRAM 1,PROJECT 2,Washington,381,Jewelry and silverware manufacturing,48.82384632,0.00015622
PROGRAM 1,PROJECT 2,Washington,382,Sporting and athletic goods manufacturing,17.00439825,5.09e-05
PROGRAM 1,PROJECT 2,Washington,383,"Doll, toy, and game manufacturing",163.1255367,0.00029539999999999997
PROGRAM 1,PROJECT 2,Washington,384,Office supplies (except paper) manufacturing,8.96635973,2.764e-05
PROGRAM 1,PROJECT 2,Washington,385,Sign manufacturing,72.76397373,0.000417816
PROGRAM 1,PROJECT 2,Washington,386,"Gasket, packing, and sealing device manufacturing",11.16244024,5.438e-05
PROGRAM 1,PROJECT 2,Washington,387,Musical instrument manufacturing,5.76299676,3.1480000000000004e-05
PROGRAM 1,PROJECT 2,Washington,388,"Fasteners, buttons, needles, and pins manufacturing",2.7449410500000004,1.0460199999999999e-05
PROGRAM 1,PROJECT 2,Washington,391,All other miscellaneous manufacturing,39.796197,0.000143
PROGRAM 1,PROJECT 2,Washington,392,Wholesale - Motor vehicle and motor vehicle parts and supplies,1288.549892,0.002725607
PROGRAM 1,PROJECT 2,Washington,393,Wholesale - Professional and commercial equipment and supplies,8591.661154,0.016727894
PROGRAM 1,PROJECT 2,Washington,394,Wholesale - Household appliances and electrical and electronic goods,25748.573792000003,0.036303560000000006
PROGRAM 1,PROJECT 2,Washington,395,"Wholesale - Machinery, equipment, and supplies",3446.999344,0.009259934000000001
PROGRAM 1,PROJECT 2,Washington,396,Wholesale - Other durable goods merchant wholesalers,13324.995613000001,0.034653839
PROGRAM 1,PROJECT 2,Washington,397,Wholesale - Drugs and druggists’ sundries,1765.315068,0.001984985
PROGRAM 1,PROJECT 2,Washington,398,Wholesale - Grocery and related product wholesalers,1946.789878,0.007485845
PROGRAM 1,PROJECT 2,Washington,399,Wholesale - Petroleum and petroleum products,2563.264658,0.000818933
PROGRAM 1,PROJECT 2,Washington,400,Wholesale - Other nondurable goods merchant wholesalers,7197.3035500000005,0.016273114999999998
PROGRAM 1,PROJECT 2,Washington,401,Wholesale - Wholesale electronic markets and agents and brokers,3359.967003,0.01639243
PROGRAM 1,PROJECT 2,Washington,402,Retail - Motor vehicle and parts dealers,2144.972131,0.010009628
PROGRAM 1,PROJECT 2,Washington,403,Retail - Furniture and home furnishings stores,1086.2267714,0.006669762
PROGRAM 1,PROJECT 2,Washington,404,Retail - Electronics and appliance stores,816.24620554,0.006041641
PROGRAM 1,PROJECT 2,Washington,405,Retail - Building material and garden equipment and supplies stores,1556.9789580000001,0.007285292
PROGRAM 1,PROJECT 2,Washington,406,Retail - Food and beverage stores,3352.8381586,0.028468590000000002
PROGRAM 1,PROJECT 2,Washington,407,Retail - Health and personal care stores,1479.5219406,0.012329666
PROGRAM 1,PROJECT 2,Washington,408,Retail - Gasoline stores,1650.999704,0.006205761
PROGRAM 1,PROJECT 2,Washington,409,Retail - Clothing and clothing accessories stores,2006.37349046,0.011582607
PROGRAM 1,PROJECT 2,Washington,410,"Retail - Sporting goods, hobby, musical instrument and book stores",923.09692781,0.009337583
PROGRAM 1,PROJECT 2,Washington,411,Retail - General merchandise stores,3416.1375487,0.02331221
PROGRAM 1,PROJECT 2,Washington,412,Retail - Miscellaneous store retailers,1580.3674119000002,0.018775078
PROGRAM 1,PROJECT 2,Washington,413,Retail - Nonstore retailers,6801.883119,0.023947053
PROGRAM 1,PROJECT 2,Washington,414,Air transportation,4762.198977,0.008412907
PROGRAM 1,PROJECT 2,Washington,415,Rail transportation,1719.767405,0.002884602
PROGRAM 1,PROJECT 2,Washington,416,Water transportation,1119.025871,0.001233695
PROGRAM 1,PROJECT 2,Washington,417,Truck transportation,9384.41913,0.038493813
PROGRAM 1,PROJECT 2,Washington,418,Transit and ground passenger transportation,991.35446,0.019222199
PROGRAM 1,PROJECT 2,Washington,419,Pipeline transportation,133.0125552,0.0001292
PROGRAM 1,PROJECT 2,Washington,420,Scenic and sightseeing transportation and support activities for transportation,1599.0489969999999,0.010240697
PROGRAM 1,PROJECT 2,Washington,421,Couriers and messengers,2820.18528,0.05011106
PROGRAM 1,PROJECT 2,Washington,422,Warehousing and storage,14491.173147000001,0.121428861
